Institute-Topic-Type,Project Number,PIs,Start,End
NHGRI Bioconductor U24,2U24HG004059-17,Irizarry;Carey,3/2021,3/2026
NHGRI AnVIL U24,5U24HG010263-05,Schatz/MPIs,9/2018,7/2023
NCI ITCR U24,5U24CA180996-08,Waldron;Morgan,9/2019,9/2024 
NCI Metagenomics U01,1U01CA230551-01A1,Waldron,7/2020,7/2024
NIH Common Fund R03,1R03OD032629-01,Carey;Culhane,9/2021,9/2023
NSF ACCESS cloud,BIR190004,Carey,3/2022,3/2023
